ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-100022;Service Request;Active;2025-10-06 11:09:56;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;20;"SOLICITAÇÃO DE PPP; LTCAT; FRE E DECLARAÇÃO DE VINCULO
REQUERENTE: SIDNEI FREITASS FEREIRA";"DOCUMENTOS SOLICITADOS:
- PPP - Perfil Profissiográfico Previdenciário
- LTCAT - Laudo Técnico das Condições Ambientais do Trabalho
- FRE e Declaração de Vínculo - Ficha de Registro de Empregado e Declaração de Vínculo

REQUERENTE: SIDNEI FREITAS FERREIRA
CPF: 577687220-00
PERÍODO TRABALHADO: 10/01/1990 A 03/07/1990

RETORNO PARA ESCRITORIO DO ADVOGADO POR EMAIL:
solicitacao@anildoadvogados.com.br"
100-100311;Service Request;Active;2025-10-08 13:24:05;PISCIOTTANO LEITAO,LEONARDO;COP-RH-TREINAMENTO&AV.DESEMPENHO;18;Dúvida;"Eu tenho bolsa de estudo para o meu curso de ingles e tenho dúvidas: a bolsa de estudos tem o período de 24 meses (2 anos) certo? Se assim for, o fim do prazo da minha bolsa seria em julho de 2026. Só que até julho de 2026 eu não termino o curso. Fora esse semestre que estou cursando eu tenho mais 2 semestres inteiros, concluindo o curso em dez 2026. Tenho uma opção de terminar o curso em julho de 2026 que é me matricular em dezembro ou janeiro no curso intensivo e fazer 1 semestre em 1 mês - aí o último semestre eu faria regular em 2026 e terminaria o curso em julho 2026 (fim da minha bolsa). Minhas dúvidas: o curso intensivo (1 semestre em 1 mês) custa quase 2.000,00 - nesse mês em que faria o curso eu poderia apresentar o pagamento correspondente aproximado de 2.000 e receber o teto do auxilio que se não me engano é 700 ou 750? nesse caso seria só em janeiro porque a partir de fevereiro voltaria ao ""normal"" seria o último semestre regular com mensalidade que gira em torno de 600,00 (a Copa pagaria os 70% cf vem fazendo). Não sendo possível dessa forma, haveria algum jeito de prorrogar a bolsa até dezembro de 2026 - no caso faria os 2 semestres no regular mesmo."
100-98982;Service Request;Active;2025-09-23 11:49:48;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;33;Verificar se é possível configurar o acesso via SSO;
100-99086;Service Request;Active;2025-09-24 10:26:14;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;32;Afastamento - CO Capuava - ISAIAS DE CARVALHO AMORIM - 121744;"Segue anexo histórico de e-mail referente ao afastamento de ISAIAS DE CARVALHO AMORIM - 121744

DUT: 03/09/2025"
100-99457;Service Request;Active;2025-09-29 14:17:14;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;27;Solicitação PPP - Fale Conosco.;"Boa tarde, 

Segue solicitação do PPP do ex-colaborador MARCIO SOUSA DA SILVA, solicitado através do canal Fale Conosco."
100-99482;Service Request;Active;2025-09-29 15:54:14;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;27;Atualização PPP;"Prezados, 

Favor atualizar o PPP da colaboradora MARCIA REGINA DE SOUZA VIANA - 104285, Unidade CO Suape."
100-99545;Service Request;Active;2025-09-30 11:25:15;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;26;É possível criar um processo no troca senha, que retorne um erro caso a senha não seja aceita no SAP?;"Atualmente muitos usuários não conseguem acessar o SAP por definir uma senha não aceita na troca de senha central. Porém no momento da troca o sistema não avisa se a troca foi efetiva por sistema. É possível criar um processo para fazer a validação?
Também solicito evidência dos últimos usuários que realizaram a troca de senha e não conseguiram logar no SAP, devido a política de senha."
300-131549;Incident;Active;2025-10-02 15:19:20;LOPES MEDEIROS,JEFFERSON;COP-SAP SD-3N;24;SAP-Transação VFX3-erro no campo data de faturamento em set.25 gerou lançamento de CPV em no relatórios de C0_PA de margem por cliente;"Prezados,
Peço verificar e corrigir urgente pois está impactando nos relatórios de margem por cliente. Por qual motivo uma nota que deu erro na transação VFX3 em set25:-0107980755 000000 Período 007/2025 não foi aberto para tipo conta D no Razão 1121010010; e 0107936060 000000 Período 008/2025 não foi aberto para tipo conta D no Razão 1121010010. As datas foram alteradas na transação VF02 e bandeirada na transação VFX3, gerando lançamento de estorno de venda. Foi identificado que gerou lançamento de CPV nos relatórios de CO_PA. Anexo tem telas de erros.
Por gentileza, encaminhar para a equipe de SD."
100-97305;Service Request;Active;2025-09-05 11:20:13;PISCIOTTANO LEITAO,LEONARDO;COP-RH-TREINAMENTO&AV.DESEMPENHO;51;Solicitação de curso de curta duração;"Curso IT Business Partner (12h, online).             FIAP – Analista de Negócios Online
Link do curso: https://www.fiap.com.br/shift/curso/business/analista-de-negocios-online/

A próxima turma começa dia 20/09, serão 3 sábados seguidos (9h às 13h).

Valor: R$ 990,00

 Para os colaboradores:   Manuel L Ribeiro da Silva LIma,  Clóvis Carlos de Melo; Claudio Marcio Piscinato,  Roger Ferro, Marcelo Duran; Rita de Cassia Bassinelolo."
100-97306;Service Request;Active;2025-09-05 11:40:36;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;51;Afastamento - CO Paulinia -  JUAREZ PINHEIRO DA SILVA - 100500847;"Colaborador JUAREZ PINHEIRO DA SILVA está com perícia agendada para o dia 16/10/2025.

O mesmo se encontra afastado desde 18/11/2022.

Segue anexo o agendamento da perícia."
100-97566;Service Request;Active;2025-09-09 10:41:32;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;47;DOCUMENTOS PARA  JURÍDICO - PROCESSO N.º 0021078-22.2025.5.04.0201 - RODRIGO DA SILVA CONCEIÇÃO;SUBSÍDIOS - PROCESSO N.º 0021078-22.2025.5.04.0201 - RODRIGO DA SILVA CONCEIÇÃO x LIQUIGAS DISTRIBUIDORA S.A -  1º VARA DE CANOAS - PRAZO 22/09
100-97596;Service Request;Active;2025-09-09 12:34:04;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;47;Afastamento - CO Paulínia -  Samuel Pereira Pardinho – 118940;"Segue anexo histórico de afastamento do colaborador Samuel Pereira Pardinho – 118940

Perícia agendada para o dia 05/11/2025.

Favor emitir a carta DUT (12/08/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-98500;Service Request;Active;2025-09-17 13:41:48;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;39;"Ex-colaboradora solicitou o PPP 

FABIANA CRISTINA SUZIGAN PIRES 
TELEFONE: 19 98128-4589
EMAIL: suziganp@gmail.com";"Ex-colaboradora solicitou o PPP 

FABIANA CRISTINA SUZIGAN PIRES 
TELEFONE: 19 98128-4589
EMAIL: suziganp@gmail.com"
100-98934;Service Request;Active;2025-09-23 08:56:47;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;33;Afastamento - CO BARUERI – Jose Aparecido Alves – 12413;"Segue anexo histórico de afastamento do colaborador  Jose Aparecido Alves – 12413

COLABORADOR APOSENTADO.

A perícia será por análise documental

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-95472;Service Request;Active;2025-08-18 16:20:05;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;69;Afastamento auxilio doença CO PAULINIA  Juliana Saibert Kovaleski – 100501081.;"Afastamento auxilio doença da colaboradora 

Juliana Saibert Kovaleski – 100501081.

A colaboradora trabalhou ate dia 18/07 e esteve de férias do dia 21/07 a 30/07."
100-95724;Service Request;Active;2025-08-20 10:54:53;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;67;"Afastamento colaborador DIEGO ANTUNES - 121801, unidade Barueri.

Favor confeccionar o DUT com data de 05/08/2025.";"Afastamento colaborador DIEGO ANTUNES - 121801, unidade Barueri.

Favor confeccionar o DUT com data de 05/08/2025."
100-95983;Service Request;Active;2025-08-22 11:46:12;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;65;Afastamento por longo periodo;"Tenho dois casos de afastamento por longo periodo, dois colaboradores: Valdemar Gavleta,
Daniel Albino.

O rh estava a frente desse trabalho, tem um retorno de como está esse processo."
100-96316;Service Request;Active;2025-08-27 09:07:44;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;60;"AFASTAMENTO - 104950
LILIAN CASSIANO - MATRIZ";Afastamento desde 06/2025. Perícia em 05/09/2025 - INSS reagendou pericia para o dia 24/10/2025 às 13:30.
100-97037;Service Request;Active;2025-09-03 11:49:40;GIMENES,IDALINA;COP-RH-ADMPESSOAL;53;Afastamento - CO Socorro -  Roberta Gomes De Oliveira Lopes – 100401921;"Segue anexo histórico de afastamento da colaboradora  Roberta Gomes De Oliveira Lopes – 100401921

A própria colaborador solicitou perícia e o benefício está em exigência.

Favor emitir a carta DUT e enviar a colaboradora para incluir no meu INSS.

Enviar para a colaboradora o termo caso a mesma queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97193;Service Request;Active;2025-09-04 13:46:41;DURAN PRADO,MARCELO;COP-SAP CO-3N;52;SAP-CO -criação de relatório - visão na transação GR55;"Prezados,
Por favor, poderia me dar apoio na criação de um  relatório (não sei qual transação que cria) para ter a visão na transação GR55, semelhante ao grupo de relatório ZC01, grupo de centro de custo KSS2_PROD e grupo de classe de centro de custo FECH_CUSTO.
Segue arquivo com o arquivo que consulto hoje e, quero desenvolver um semelhante, com grupos de contas e centros diferentes."
100-94339;Service Request;Active;2025-08-07 11:36:11;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;80;Afastamento JESUINO RIBEIRO DE SOUZA 120071 - CO Paulinia;"Acompanhar afastamento

Atestado de 180 dias ate 06/09/2025"
100-94400;Service Request;Active;2025-08-07 16:39:36;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;80;Afastamento FRANK DE JESUS MESQUITA100501020 - CO Paulinia;Atualizar afastamento
100-94535;Service Request;Active;2025-08-08 17:00:19;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;79;"Afastamento CO Barueri
Ronaldo Lucena Barros – 14088";"Auxilio por incapacidade temporária do colaborador Ronaldo Lucena Barros – 14088.
A perícia do colaborador Ronaldo Lucena Barros foi realizada e finalizada como análise documental.

O n°.do requerimento é: 294165328.
O DUT é 04/07/2025 e o 16º dia é 20/07/2025."
100-94699;Service Request;Active;2025-08-11 16:50:52;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;76;AFASTAMENTO: CO CANOAS- EDERSON ANDREI CRUZ CONCEIÇÃO-118875;"ENCAMINHAMENTO INSS – CO CANOAS – Ederson Andrei Cruz da Conceição – 118875.

Colaborador apresentou atestado em 04/08/25, de 60 dias, o mesmo já se encontra afastado conforme registro em sistema. 
Favor, providenciar, o envio da DUT à Expert para agendamento da perícia. 


📌 Orientações sobre Antecipação do Auxílio-Doença.

✅ Verificação de Chamado
Certifiquem-se de que o chamado foi devidamente aberto no Service Aid para registro e acompanhamento do afastamento;

Antecipação do Auxílio-Doença
Conforme previsto na Convenção Coletiva de Trabalho (CCT), a empresa poderá realizar a antecipação do auxílio-doença. Para isso, é imprescindível que o colaborador assine o Termo de Antecipação e Devolução do Auxílio-Doença;

•	O colaborador deverá manter a empresa informada sobre a concessão do benefício previdenciário, a fim de que possamos cessar as antecipações do auxílio-doença.
Ressaltamos que, conforme a CCT, não é permitido o recebimento simultâneo do benefício concedido pelo INSS e da antecipação realizada pela empresa;

⏰ Prazo para Envio do Termo
O prazo para envio do termo permanece até o dia 17 de cada mês; 

📆 Limite de Antecipações
Reforçamos que, conforme a CCT, as antecipações estão limitadas a 180 dias (cerca de 6 a 7 parcelas), até que o INSS inicie o pagamento do benefício.  Após a concessão, as antecipações serão automaticamente suspensas.


Segue em anexo histórico do afastamento."
100-95118;Service Request;Active;2025-08-15 10:19:29;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;72;Afastamento - CO Capuava -  JOELTON DA SILVA – 14063;"Segue anexo histórico de afastamento do colaborador JOELTON DA SILVA – 14063.

Perícia por análise documental.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação.

Atenciosamente,
Hub de Atendimento de RH"
100-95460;Service Request;Active;2025-08-18 15:20:08;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;69;"Afastamento auxilio doença - CO CANOAS 
Rodrigo da Luz Alexandre 117223.";Colaborador está internado e teve seu ultimo dia de trabalho em 14/07/2025.
100-92937;Service Request;Active;2025-07-23 17:11:33;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;95;Afastamento WELLINGTON SOARES - Paulinia;Enviado DUT - Beneficio ate 12/08/25 - Tel. 19 98311-0185
100-92940;Service Request;Active;2025-07-23 17:23:20;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;95;Afastamento Marcos Aparecido Matias Dos Santos - Paulinia;"Colaborador aposentado, não afasta inss  - 19 99149-1468 - Afastado somente em sistema.

Acompanhar para exame de retorno - atestado ate 13/09"
100-93373;Service Request;Active;2025-07-29 10:57:58;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;89;Afastamento ALISON QUEIROZ DE SOUZA TORRES - 113405 - CO Suape;"Acompanhar Afastamento:

O benefício B31 - Auxílio Por Incapacidade Temporária Previdenciária do colaborador ALISON QUEIROZ DE SOUZA TORRES cessa em 07/08/2025.

Beneficio concedido até 06.10.25.
Retornará ao médico no dia 03.10.25 para avaliação.

Colaborador solicitou prorrogação do benefício em virtude do médico ter mantido o afastamento até 31.12.2025.
Nova perícia presencial agendada para 27.02.2026."
100-93469;Service Request;Active;2025-07-29 18:24:08;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;89;AFASTAMENTO:  CANOAS - Henrique Batista Moraes Fortes –118876;"ENCAMINHAMENTO AO INSS – CO CANOAS – Henrique Batista Moraes Fortes  – 118876.

Colaborador apresentou atestado médico de 90 dias, no dia 22/07/25, Dr Marcelo/Medico do trabalho deu de ""Acordo"" para prosseguir com agendamento de pericia junto o INSS, baseados nos atestados relacionados abaixo:

22/07/2025 - 90 dias - M17(gonartrose), M23 (transtornos internos do joelho)
04/07/2025 - 13 dias - M23 (transtornos internos do joelho)
16/06/2025 - 1 dia - M23 (transtornos internos do joelho)

Orientações: 

1) FAZER DUT PARA ENVIAR A EMPRESA EXPERT AGENDAR PERICIA.

2) ORIENTAR COLABORADOR SOBRE SEU AFASTAMENTO,  E ENVIO DE DOCUMENTAÇÃO PARA O INSS, APOS O RETORNO DE EXPERT.

3) ORIENTAR COLABORADOR QUANTO A SOLICITAÇÃO DE ANTECIPAÇÃO DE AUXILIO DOENÇA.

Segue em anexo histórico de afastamento."
100-93678;Service Request;Active;2025-07-31 14:09:17;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;87;Afastamento SJCampos, Lair Regiane de Sousa.;Afastamento SJCampos, Lair Regiane de Sousa, em 24/07 passou por perícia do INSS, a solicitação foi negada, Decisão anexa, o colaborador irá solicitar um novo benefício apresentando o relatório médico (anexo) de afastamento por mais 6 meses.
100-94229;Service Request;Active;2025-08-06 12:22:50;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;81;OBRIGAÇÃO DE FAZER: Reintegração ao trabalho - CICERO VIEIRA DE ALENCAR FILHO - 0016363-87.2024.5.16.0022;"OBRIGAÇÃO DE FAZER: Reintegração ao trabalho - CICERO VIEIRA DE ALENCAR FILHO - 0016363-87.2024.5.16.0022

Os documentos de readmissão foram providenciados, porém o ASO está pendente e as devidas assinados da documentação. Colaborador foi notificado via telegramas para comparecer na clinica, para fazer ASO mas não compareceu. 

Na Folha de Ponto Eletrônico, o mesmo está ativo.

Estou aguardando  Jurídico responder como proceder."
100-92356;Service Request;Active;2025-07-17 15:08:47;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;101;Afastamento JOSE CARLOS LACERDA - 11500 - Barueri;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92359;Service Request;Active;2025-07-17 15:11:40;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;101;Afastamento JOSE GOMES DA SILVA - 7805 - Barueri;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92369;Service Request;Active;2025-07-17 15:48:00;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;101;Afastamento LEONARDO BISPO DA SILVA - 100200698 - Cuiaba;"Acompanhar Afastamento:

Não há atestados no sistema.

Não há atualização recente expert sobre o afastamento."
100-92845;Service Request;Active;2025-07-22 17:24:37;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;96;AFASTAMENTO: SÃO LUÍS - RAIMUNDO NONATO MONTEIRO SOUZA_30390;"AFASTAMENTO: SÃO LUÍS - RAIMUNDO NONATO MONTEIRO SOUZA_30390

Colaborador afastado desde 12/01/2022, 
não compareceu à agência para realizar o processo de reabilitação profissional previdenciária. Por esse motivo, a reabilitação consta como abandonada no sistema do INSS.

22/07/25 - Em contato com o colaborador, via zap, porque ele não atende telefone, o mesmo passou o laudo medico e o atestado. 

Orientemos ele para enviar o atestado via plataforma, já cobrei várias vezes e nada. Ele passou uma mensagem do advogado dele informado que ele, vai entrar com solicitação de aposentadoria por invalidez.


Recomendado pela Expert que seja realizado o exame médico de retorno.
Atenção:
No caso de INAPTO no ERT solicitamos que nos comuniquem para programarmos o agendamento de uma Nova Perícia.

Contato: 98 - 98486-6480
e-mail:  rai987msn@gmail.com"
100-92880;Service Request;Active;2025-07-23 11:32:24;GIMENES,IDALINA;COP-RH-ADMPESSOAL;95;Afastamento -  CO CAMPO GRANDE – Alex Silva Justino – 100101163;"Segue anexo e-mail com o histórico de afastamento do funcionário Alex Silva Justino – 100101163.

A ultima atualização do caso foi em 10/07/2025, onde a expert enviou o e-mail informando que o funcionário havia realizado uma pericia e estava aguardando o resultado.

No momento é acompanhar o resultado da pericia dele"
